Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,238776,-,-,-,47.41,-117.5,0,716,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,Temperature,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,DHI,DNI,Fill Flag,GHI,Relative Humidity,Solar Zenith Angle,Surface Albedo,Pressure,Precipitable Water,Wind Direction,Wind Speed
2012,1,8,8,30,-2,0,0,0,7,-3,0,0,0,0,89.4,153.99,0.151,940.0,1.561,168.20000000000002,1.4000000000000001
2012,1,8,9,30,-2,0,0,0,4,-3,0,0,0,0,90.14,148.64000000000001,0.151,940.0,1.573,163.70000000000002,1.2000000000000002
2012,1,8,10,30,-2,0,0,0,6,-3,0,0,0,0,91.03,140.35,0.151,940.0,1.557,164.20000000000002,1.0
2012,1,8,11,30,-2,0,0,0,7,-3,0,0,0,0,91.79,130.74,0.151,940.0,1.5350000000000001,171.70000000000002,0.9
2012,1,8,12,30,-2,0,0,0,7,-3,0,0,0,0,92.28,120.65,0.151,940.0,1.495,176.0,0.9
2012,1,8,13,30,-2,0,0,0,7,-3,0,0,0,0,92.5,110.56,0.151,940.0,1.414,174.20000000000002,0.9
2012,1,8,14,30,-2,0,0,0,4,-3,0,0,0,0,92.38,100.82000000000001,0.151,940.0,1.319,172.20000000000002,1.0
2012,1,8,15,30,-1,0,0,0,7,-3,0,0,0,0,85.23,91.74,0.151,940.0,1.247,165.70000000000002,1.1
2012,1,8,16,30,0,34,412,79,7,-3,22,0,4,22,79.46000000000001,83.68,0.151,940.0,1.191,156.8,1.6
2012,1,8,17,30,0,53,634,195,7,-2,83,236,0,136,81.55,77.06,0.151,940.0,1.1360000000000001,158.3,2.1
2012,1,8,18,30,1,62,736,285,8,-2,106,370,0,218,78.8,72.33,0.151,940.0,1.08,173.8,2.3000000000000003
2012,1,8,19,30,2,65,780,333,4,-1,137,268,0,229,75.33,69.9,0.151,940.0,1.032,186.3,2.5
2012,1,8,20,30,3,64,782,331,4,-1,144,157,0,198,70.45,70.04,0.151,940.0,1.006,192.20000000000002,2.5
2012,1,8,21,30,2,59,742,279,4,-1,124,119,1,160,70.54,72.74,0.151,940.0,1.008,192.20000000000002,1.9000000000000001
2012,1,8,22,30,1,49,640,185,0,0,49,640,0,185,86.52,77.7,0.151,940.0,1.016,188.20000000000002,1.1
2012,1,8,23,30,0,29,406,68,0,-1,29,406,0,68,87.91,84.5,0.151,940.0,1.031,179.70000000000002,1.0
2012,1,9,0,30,0,0,0,0,0,-3,0,0,0,0,78.79,92.68,0.153,940.0,1.049,168.3,1.1
